Collection,Dataset,Clustering Method,Label,Embedding,Original Dimensions,Embedding Dimensions,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A
fcps,engytime,spectral,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[2047    3]
 [2040    6]] ",nca: 0.0014691366855017485 ,r: 0.4998808808379121 ,ar: 2.8735893229420242e-06 ,fm: 0.7054696126437392 ,mi: 0.00012542446413137294 ,nmi: 0.00035391148999848536 ,ami: -1.4505490019707119e-05 ,a: 0.501220703125 
fcps,engytime,gaussianmixture,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[1312  738]
 [1539  507]] ",nca: 0.11219941348973617 ,r: 0.5061308808379121 ,ar: 0.012298647453842815 ,fm: 0.5426731466657325 ,mi: 0.007470563530855928 ,nmi: 0.011428778040741662 ,ami: 0.011244045558545407 ,a: 0.444091796875 
fcps,engytime,hdbscan,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[   5    1    2    6    8 2028]
 [  10    2    4    5    2 2023]
 [   0    0    0    0    0    0]
 [   0    0    0    0    0    0]
 [   0    0    0    0    0    0]
 [   0    0    0    0    0    0]] ",nca: nan ,r: 0.4998829078907204 ,ar: -1.5566912861217036e-06 ,fm: 0.6992612123255253 ,mi: 0.0008137914455149074 ,nmi: 0.0021136163981883664 ,ami: 0.00034829161966508636 ,a: 0.001708984375 
fcps,engytime,kmodes,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[2049    1]
 [2046    0]] ",nca: 0.0004878048780487809 ,r: 0.49987801911630036 ,ar: -9.527441287038295e-07 ,fm: 0.7068478047678307 ,mi: 0.00016901683506958566 ,nmi: 0.0004860845700330292 ,ami: -6.855123446111605e-07 ,a: 0.500244140625 
fcps,engytime,birch,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[2042    8]
 [2030   16]] ",nca: 0.003917697828004663 ,r: 0.4998898237179487 ,ar: 1.7220616395140178e-05 ,fm: 0.7028953985392835 ,mi: 0.00033567405359436267 ,nmi: 0.000920784629400553 ,ami: 0.0005787198142571222 ,a: 0.50244140625 
fcps,engytime,minibatchkmeans,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[ 542 1508]
 [ 362 1684]] ",nca: 0.08745964761700398 ,r: 0.5036558493589743 ,ar: 0.007386996904223531 ,fm: 0.5758377801446443 ,mi: 0.0055891908319957995 ,nmi: 0.009155530040629764 ,ami: 0.008957243867437565 ,a: 0.54345703125 
fcps,engytime,kmedoids,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[ 791 1259]
 [ 532 1514]] ",nca: 0.1258341081944545 ,r: 0.5077534769917582 ,ar: 0.015536912547841966 ,fm: 0.5376153086530328 ,mi: 0.009095609033066526 ,nmi: 0.013757719023092092 ,ami: 0.013575506566246554 ,a: 0.562744140625 
fcps,engytime,latentdirichletallocation,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[1331  719]
 [1104  942]] ",nca: 0.10967884986767751 ,r: 0.5059143439026251 ,ar: 0.011837214158402111 ,fm: 0.5145459999692744 ,mi: 0.006252252065857444 ,nmi: 0.009138500051771333 ,ami: 0.008961608976811156 ,a: 0.554931640625 
fcps,engytime,spectralcoclustering,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[1460  590]
 [1316  730]] ",nca: 0.06898886584173747 ,r: 0.502282222985348 ,ar: 0.004594989210418727 ,fm: 0.5327006131618908 ,mi: 0.002727738878830488 ,nmi: 0.004127583889029551 ,ami: 0.003943516464523393 ,a: 0.53466796875 
fcps,engytime,bayesiangaussianmixture,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[ 755 1295]
 [ 516 1530]] ",nca: 0.1160932694370933 ,r: 0.5065754015949329 ,ar: 0.013185304282488609 ,fm: 0.5408272678358024 ,mi: 0.007907449179022391 ,nmi: 0.012049543888350748 ,ami: 0.011865655189339757 ,a: 0.557861328125 
fcps,engytime,genie,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1042 1008]
 [  34 2012]] ",nca: 0.4916748921154901 ,r: 0.6205514537545788 ,ar: 0.24114445196992218 ,fm: 0.6623002209337682 ,mi: 0.1867720274998037 ,nmi: 0.2943600305604398 ,ami: 0.29422417898668446 ,a: 0.74560546875 
fcps,engytime,kmeans,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1150  900]
 [  86 1960]] ",nca: 0.518942374174475 ,r: 0.6343602144383395 ,ar: 0.26874835408053727 ,fm: 0.6626980996522335 ,mi: 0.18207392049350365 ,nmi: 0.27893510547424766 ,ami: 0.2788001719704566 ,a: 0.75927734375 
fcps,engytime,agglomerative,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1009 1041]
 [2013   33]] ",nca: 0.491675845790716 ,r: 0.6205514537545788 ,ar: 0.24114462328694486 ,fm: 0.6624686499204155 ,mi: 0.18725954997319635 ,nmi: 0.2952457675994118 ,ami: 0.2951100324718424 ,a: 0.25439453125 
fcps,engytime,spectral,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[ 993 1057]
 [2009   37]] ",nca: 0.49752568962639776 ,r: 0.6234475160256411 ,ar: 0.2469347450692965 ,fm: 0.6634242408515151 ,mi: 0.1884759220224914 ,nmi: 0.2959991762289014 ,ami: 0.29586411860691064 ,a: 0.25146484375 
fcps,engytime,gaussianmixture,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1026 1024]
 [  30 2016]] ",nca: 0.4858250482798083 ,r: 0.6176897321428572 ,ar: 0.23542306411903413 ,fm: 0.6614225912539039 ,mi: 0.18564823448224904 ,nmi: 0.29376972575247007 ,ami: 0.2936332106391497 ,a: 0.74267578125 
fcps,engytime,hdbscan,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[  5   0   1 ...   1   0 757]
 [  3   3   6 ...   6   6 736]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.5006797781211844 ,ar: 0.0011816249134978223 ,fm: 0.2597842451306305 ,mi: 0.2949864616468027 ,nmi: 0.11361250598557689 ,ami: 0.08675322143273047 ,a: 0.001953125 
fcps,engytime,kmodes,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[2048    2]
 [2046    0]] ",nca: 0.0009756097560975618 ,r: 0.4998778998778999 ,ar: -1.4285348812770591e-06 ,fm: 0.7066750449272527 ,mi: 0.0003380932020533474 ,nmi: 0.0009696405211342834 ,ami: 0.0004844904130837162 ,a: 0.5 
fcps,engytime,birch,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[ 988 1062]
 [1995   51]] ",nca: 0.4931220942707961 ,r: 0.6212722498855311 ,ar: 0.24258286535355947 ,fm: 0.6598969077999611 ,mi: 0.1801224756420385 ,nmi: 0.28185596171831157 ,ami: 0.2817186906708493 ,a: 0.253662109375 
fcps,engytime,minibatchkmeans,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1380  670]
 [ 154 1892]] ",nca: 0.597901914503016 ,r: 0.6785180097680098 ,ar: 0.35704583502955134 ,fm: 0.6885838233533786 ,mi: 0.21165030671431512 ,nmi: 0.31252352329970223 ,ami: 0.31239953423441147 ,a: 0.798828125 
fcps,engytime,kmedoids,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[ 945 1105]
 [1979   67]] ",nca: 0.5062775671744988 ,r: 0.6278559981684981 ,ar: 0.25574508219903136 ,fm: 0.6613055204572376 ,mi: 0.18125473314693694 ,nmi: 0.28062366245335774 ,ami: 0.28048761516115384 ,a: 0.2470703125 
fcps,engytime,latentdirichletallocation,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1812  238]
 [ 448 1598]] ",nca: 0.6649386071573327 ,r: 0.7210703792735043 ,ar: 0.4421421798226182 ,fm: 0.7225002019188931 ,mi: 0.24552601203333907 ,nmi: 0.35559605279245116 ,ami: 0.3554820630244512 ,a: 0.83251953125 
fcps,engytime,spectralcoclustering,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1247  803]
 [ 108 1938]] ",nca: 0.5555067591731637 ,r: 0.6540256076388888 ,ar: 0.30807045034863123 ,fm: 0.6736783219120366 ,mi: 0.19645336149981335 ,nmi: 0.29588625106494504 ,ami: 0.2957567168095205 ,a: 0.777587890625 
fcps,engytime,bayesiangaussianmixture,1,DistilBERT,4096 x 2,4096 x 768,"cf: [[1026 1024]
 [  31 2015]] ",nca: 0.48533628972653364 ,r: 0.6174528054410867 ,ar: 0.23494914973573966 ,fm: 0.6611231243972339 ,mi: 0.18488304669412012 ,nmi: 0.29249918709169576 ,ami: 0.2923624543514128 ,a: 0.742431640625 
fcps,engytime,genie,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1481  569]
 [1465  581]] ",nca: 0.006407743842834268 ,r: 0.4999012706043956 ,ar: -0.00015073277617869564 ,fm: 0.5457730801556478 ,mi: 2.541642193271132e-05 ,nmi: 3.9502745517796526e-05 ,ami: -0.00015034167972184076 ,a: 0.50341796875 
fcps,engytime,kmeans,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1006 1044]
 [ 942 1104]] ",nca: 0.030321150132322394 ,r: 0.5003362522893773 ,ar: 0.000673024913588488 ,fm: 0.5008101694696306 ,mi: 0.0004608565986209956 ,nmi: 0.0006654482136215519 ,ami: 0.000489207765472897 ,a: 0.51513671875 
fcps,engytime,agglomerative,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1054  996]
 [ 987 1059]] ",nca: 0.031741649381303194 ,r: 0.5003816821199634 ,ar: 0.0007633077247051095 ,fm: 0.5002628043387356 ,mi: 0.0005038562625159226 ,nmi: 0.000726914244199498 ,ami: 0.000550835727983627 ,a: 0.515869140625 
fcps,engytime,spectral,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[ 964 1086]
 [ 933 1113]] ",nca: 0.014232172233745732 ,r: 0.4999781793727106 ,ar: -4.2377947581798954e-05 ,fm: 0.5012145362739473 ,mi: 0.00010183450994960541 ,nmi: 0.00014720507846278667 ,ami: -2.9321803345562947e-05 ,a: 0.507080078125 
fcps,engytime,gaussianmixture,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[ 972 1078]
 [ 992 1054]] ",nca: 0.01070214338507025 ,r: 0.49993561126373626 ,ar: -0.00012842751966442284 ,fm: 0.5002344593196576 ,mi: 5.7365456437918905e-05 ,nmi: 8.281114816397498e-05 ,ami: -9.348728372630109e-05 ,a: 0.49462890625 
fcps,engytime,hdbscan,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[  2   1   3 ...   2   2 699]
 [  1   3   3 ...   2   3 667]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.5001058836996337 ,ar: 2.3071722407227733e-05 ,fm: 0.23676711418512475 ,mi: 0.08412660585496878 ,nmi: 0.03094820237348256 ,ami: 0.0002404236079207681 ,a: 0.001220703125 
fcps,engytime,kmodes,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[2050    0]
 [2045    1]] ",nca: 0.0004887585532746819 ,r: 0.49987897302350426 ,ar: 9.546067760717743e-07 ,fm: 0.7068484795288913 ,mi: 0.00016949378883232948 ,nmi: 0.0004874562669092221 ,ami: 6.868525573001732e-07 ,a: 0.500732421875 
fcps,engytime,birch,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1357  693]
 [1367  679]] ",nca: 0.0061817228142955205 ,r: 0.4998950702075702 ,ar: -0.0001834055929693276 ,fm: 0.5263310479966419 ,mi: 2.1443380547880864e-05 ,nmi: 3.2226710392561826e-05 ,ami: -0.00015133561371180279 ,a: 0.4970703125 
fcps,engytime,minibatchkmeans,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1079  971]
 [1054  992]] ",nca: 0.011189948263119032 ,r: 0.49994097699175827 ,ar: -0.00011768626277038368 ,fm: 0.5002498950067991 ,mi: 6.271672556518171e-05 ,nmi: 9.05374059985077e-05 ,ami: -8.576223268361612e-05 ,a: 0.505615234375 
fcps,engytime,kmedoids,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[ 996 1054]
 [ 969 1077]] ",nca: 0.012246620413418174 ,r: 0.49995242387820515 ,ar: -9.481199084510454e-05 ,fm: 0.500241307973709 ,mi: 7.511509682256445e-05 ,nmi: 0.00010843246734346319 ,ami: -6.785890869943943e-05 ,a: 0.506103515625 
fcps,engytime,latentdirichletallocation,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1017 1033]
 [ 997 1049]] ",nca: 0.008805283360751481 ,r: 0.4999165331196581 ,ar: -0.00016692610226928966 ,fm: 0.49986358154168614 ,mi: 3.877766718235476e-05 ,nmi: 5.594992939869889e-05 ,ami: -0.00012026361592616472 ,a: 0.50439453125 
fcps,engytime,spectralcoclustering,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[1005 1045]
 [ 968 1078]] ",nca: 0.017125622869131885 ,r: 0.5000239669184982 ,ar: 4.8200721738450586e-05 ,fm: 0.5002374741853179 ,mi: 0.00014684761458483298 ,nmi: 0.0002119589459605155 ,ami: 3.570503063804027e-05 ,a: 0.508544921875 
fcps,engytime,bayesiangaussianmixture,1,Doc2Vec,4096 x 2,4096 x 50,"cf: [[ 680 1370]
 [ 637 1409]] ",nca: 0.02036811863719823 ,r: 0.5000783396291208 ,ar: 0.00018761159101150614 ,fm: 0.5308694715170497 ,mi: 0.0002377476573951487 ,nmi: 0.0003599056840311477 ,ami: 0.00017506542543938215 ,a: 0.510009765625 
fcps,engytime,genie,1,Base,4096 x 2,4096 x 2,"cf: [[1789  261]
 [1281  765]] ",nca: 0.24658322008440026 ,r: 0.530407222985348 ,ar: 0.06087129111440695 ,fm: 0.585929872392416 ,mi: 0.04188080390122806 ,nmi: 0.0666882413328472 ,ami: 0.06650669602258083 ,a: 0.62353515625 
fcps,engytime,kmeans,1,Base,4096 x 2,4096 x 2,"cf: [[   1 2049]
 [1928  118]] ",nca: 0.9418386858355388 ,r: 0.9435688768696581 ,ar: 0.887137839746951 ,fm: 0.9436516321983919 ,mi: 0.5792012199172221 ,nmi: 0.8366303736583676 ,ami: 0.8366015518022045 ,a: 0.029052734375 
fcps,engytime,agglomerative,1,Base,4096 x 2,4096 x 2,"cf: [[2048    2]
 [  85 1961]] ",nca: 0.9574799132155545 ,r: 0.9584116729624542 ,ar: 0.9168233758444867 ,fm: 0.9584377041272117 ,mi: 0.6020860570245163 ,nmi: 0.8691670252174677 ,ami: 0.8691439573227785 ,a: 0.978759765625 
fcps,engytime,spectral,1,Base,4096 x 2,4096 x 2,"cf: [[2049    1]
 [  67 1979]] ",nca: 0.9667653720525475 ,r: 0.9673401251526251 ,ar: 0.9346802639460354 ,fm: 0.9673503160764598 ,mi: 0.618478237595498 ,nmi: 0.8926307898810718 ,ami: 0.8926118632584983 ,a: 0.9833984375 
fcps,engytime,gaussianmixture,1,Base,4096 x 2,4096 x 2,"cf: [[2035   15]
 [ 108 1938]] ",nca: 0.9398970030756026 ,r: 0.941730697687729 ,ar: 0.8834614494641312 ,fm: 0.9417797048290065 ,mi: 0.5671955992775132 ,nmi: 0.818926333652333 ,ami: 0.8188944025835718 ,a: 0.969970703125 
fcps,engytime,hdbscan,1,Base,4096 x 2,4096 x 2,"cf: [[  7   0   0 ...   0   0 310]
 [  0   3   5 ...   4   3 313]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.5015502184447497 ,ar: 0.0028698171191303325 ,fm: 0.11733887815181214 ,mi: 0.5809999041026366 ,nmi: 0.18202467697483016 ,ami: 0.1600198700575442 ,a: 0.00244140625 
fcps,engytime,kmodes,1,Base,4096 x 2,4096 x 2,"cf: [[2050    0]
 [2045    1]] ",nca: 0.0004887585532746819 ,r: 0.49987897302350426 ,ar: 9.546067760717743e-07 ,fm: 0.7068484795288913 ,mi: 0.00016949378883232948 ,nmi: 0.0004874562669092221 ,ami: 6.868525573001732e-07 ,a: 0.500732421875 
fcps,engytime,birch,1,Base,4096 x 2,4096 x 2,"cf: [[2019   31]
 [  39 2007]] ",nca: 0.9658164652027752 ,r: 0.9663962339743589 ,ar: 0.9327924643463972 ,fm: 0.9663884428972187 ,mi: 0.6067648226968423 ,nmi: 0.8753844293691699 ,ami: 0.8753624711863027 ,a: 0.98291015625 
fcps,engytime,minibatchkmeans,1,Base,4096 x 2,4096 x 2,"cf: [[   2 2048]
 [1978   68]] ",nca: 0.9657888086212241 ,r: 0.9663962339743589 ,ar: 0.9327924819837304 ,fm: 0.9664067150398343 ,mi: 0.6158863077802296 ,nmi: 0.8888899365774628 ,ami: 0.8888703505319644 ,a: 0.01708984375 
fcps,engytime,kmedoids,1,Base,4096 x 2,4096 x 2,"cf: [[2049    1]
 [ 138 1908]] ",nca: 0.9320635147700451 ,r: 0.9344161372481685 ,ar: 0.8688324137154496 ,fm: 0.9345534364850672 ,mi: 0.5653625131007289 ,nmi: 0.817004421561489 ,ami: 0.8169721228822772 ,a: 0.966064453125 
fcps,engytime,latentdirichletallocation,1,Base,4096 x 2,4096 x 2,"cf: [[1695  355]
 [  17 2029]] ",nca: 0.8185203728870132 ,r: 0.8348157051282051 ,ar: 0.6696335541823537 ,fm: 0.8370444714777606 ,mi: 0.4249484256314183 ,nmi: 0.6191088125851741 ,ami: 0.6190410353307114 ,a: 0.9091796875 
fcps,engytime,spectralcoclustering,1,Base,4096 x 2,4096 x 2,"cf: [[ 848 1202]
 [2043    3]] ",nca: 0.5848751877548102 ,r: 0.6707237532432845 ,ar: 0.3414746142617357 ,fm: 0.6985131594537951 ,mi: 0.26093701477391346 ,nmi: 0.40174841828770935 ,ami: 0.4016359069021213 ,a: 0.207763671875 
fcps,engytime,bayesiangaussianmixture,1,Base,4096 x 2,4096 x 2,"cf: [[2037   13]
 [ 104 1942]] ",nca: 0.9428276470447989 ,r: 0.9444893973214286 ,ar: 0.8889788437492507 ,fm: 0.9445335824149054 ,mi: 0.5725112851754219 ,nmi: 0.8265744433705969 ,ami: 0.8265438619840111 ,a: 0.971435546875 
fcps,hepta,genie,0,TFIDF,212 x 3,212 x 500,"cf: [[23  9  0  0  0  0  0]
 [14 16  0  0  0  0  0]
 [14  6 10  0  0  0  0]
 [ 3  0 11 10  6  0  0]
 [ 1  1  5  9  5  9  0]
 [ 2  0  1  2  3 20  2]
 [14  0  0  1  0  4 11]] ",nca: 0.3531249999999999 ,r: 0.7787713493695788 ,ar: 0.19971725605546511 ,fm: 0.3323692029478536 ,mi: 0.7335448001779795 ,nmi: 0.39277857547203243 ,ami: 0.3607178481671672 ,a: 0.4481132075471698 
fcps,hepta,kmeans,0,TFIDF,212 x 3,212 x 500,"cf: [[ 6  2 10  3 11  0  0]
 [11  0  0  2 16  0  1]
 [26  1  0  0  3  0  0]
 [ 3 26  0  1  0  0  0]
 [ 2  7  9  1  2  6  3]
 [ 0  1  5  1  1 12 10]
 [ 0  0  5 16  3  0  6]] ",nca: 0.44097222222222227 ,r: 0.8229008316194223 ,ar: 0.2923075868628582 ,fm: 0.39627133062615655 ,mi: 0.7958379801261067 ,nmi: 0.41465226170092634 ,ami: 0.385218672040882 ,a: 0.12735849056603774 
fcps,hepta,agglomerative,0,TFIDF,212 x 3,212 x 500,"cf: [[ 0  0 15 17  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0 11  4  0 15  0]
 [ 0 18  2  0  0  9  1]
 [ 4 12  2  5  5  1  1]
 [10  2  0  3 13  0  2]
 [ 8  0  1  3  2  0 16]] ",nca: 0.4552083333333334 ,r: 0.8198605025485112 ,ar: 0.3056064667669628 ,fm: 0.4126165120877796 ,mi: 0.8920622999792021 ,nmi: 0.46857642923981996 ,ami: 0.4415301716661261 ,a: 0.1509433962264151 
fcps,hepta,spectral,0,TFIDF,212 x 3,212 x 500,"cf: [[10  7  0  0 15  0  0]
 [14 16  0  0  0  0  0]
 [ 3 25  1  0  1  0  0]
 [ 0  4 24  0  2  0  0]
 [ 2  2  9  4  9  3  1]
 [ 2  0  1 11  4 10  2]
 [ 6  1  0  0  3  4 16]] ",nca: 0.42812500000000003 ,r: 0.8113654654386122 ,ar: 0.27159076945940286 ,fm: 0.38338101322871804 ,mi: 0.7914743340245837 ,nmi: 0.4168743407470076 ,ami: 0.38689040068333513 ,a: 0.29245283018867924 
fcps,hepta,gaussianmixture,0,TFIDF,212 x 3,212 x 500,"cf: [[ 2  0  0  0 27  3  0]
 [ 1  0  0  0  7 22  0]
 [24  0  0  0  1  5  0]
 [ 4  0  0  0  0  1 25]
 [ 2  4  5  0  8  2  9]
 [ 0 12 10  2  5  1  0]
 [ 0  0  8 18  3  1  0]] ",nca: 0.5628472222222222 ,r: 0.8455691674863632 ,ar: 0.38864975102241806 ,fm: 0.479823512081398 ,mi: 0.9834285603576397 ,nmi: 0.5138689560269571 ,ami: 0.4892803475143325 ,a: 0.05188679245283019 
fcps,hepta,hdbscan,0,TFIDF,212 x 3,212 x 500,"cf: [[ 0  0  0  0  0  0 32  0  0  0  0  0  0]
 [ 0  0  0  0  0  0 30  0  0  0  0  0  0]
 [ 0  0  0  0  0  0 30  0  0  0  0  0  0]
 [ 0  0  0  0  0  1 29  0  0  0  0  0  0]
 [ 0  0  2  0  0  0  9  1  1  1  0  1 15]
 [ 0  0  2  0  0  0  0  1  1  2  1  6 17]
 [ 2  2  0  2  4  1  3  0  0  1  1  0 14]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6143700259322186 ,ar: 0.15662205454001218 ,fm: 0.39214129151032673 ,mi: 0.6227633126068817 ,nmi: 0.38741187631715873 ,ami: 0.31509508510232637 ,a: 0.014150943396226415 
fcps,hepta,kmodes,0,TFIDF,212 x 3,212 x 500,"cf: [[31  0  0  0  0  0  1]
 [28  0  0  1  0  1  0]
 [29  1  0  0  0  0  0]
 [30  0  0  0  0  0  0]
 [30  0  0  0  0  0  0]
 [28  0  1  0  1  0  0]
 [30  0  0  0  0  0  0]] ",nca: 0.021875000000000016 ,r: 0.1792452830188679 ,ar: -2.9608303337389202e-05 ,fm: 0.3620492877091465 ,mi: 0.05542981697682181 ,nmi: 0.05216564846123762 ,ami: -4.1069479716671906e-05 ,a: 0.14622641509433962 
fcps,hepta,birch,0,TFIDF,212 x 3,212 x 500,"cf: [[31  0  0  0  0  0  1]
 [30  0  0  0  0  0  0]
 [30  0  0  0  0  0  0]
 [29  0  0  0  0  1  0]
 [14  6  3  0  4  1  2]
 [ 0 13  4  2 11  0  0]
 [ 1  0 10  8  2  9  0]] ",nca: 0.1607638888888889 ,r: 0.6207189484038272 ,ar: 0.15450424397200718 ,fm: 0.3860396066366738 ,mi: 0.6550473638564516 ,nmi: 0.40790785136135876 ,ami: 0.370016289037288 ,a: 0.1650943396226415 
fcps,hepta,minibatchkmeans,0,TFIDF,212 x 3,212 x 500,"cf: [[ 8  7  0  0  6 11  0]
 [22  6  1  1  0  0  0]
 [ 4 19  7  0  0  0  0]
 [ 0  2 24  0  0  3  1]
 [ 1  4  3  3  1 10  8]
 [ 1  1  1  9  0  4 14]
 [ 2  2  0  8 11  6  1]] ",nca: 0.4072916666666668 ,r: 0.8150317446123581 ,ar: 0.2515912114774258 ,fm: 0.35976152651174 ,mi: 0.7248087841967553 ,nmi: 0.37640834512727567 ,ami: 0.34523280713011256 ,a: 0.12735849056603774 
fcps,hepta,kmedoids,0,TFIDF,212 x 3,212 x 500,"cf: [[ 0 18  0  4  3  5  2]
 [ 0  1  0  5 14 10  0]
 [ 0  0  0  2  3 23  2]
 [17  1  0  0  1  3  8]
 [ 7  3  6  4  1  1  8]
 [ 3  3 13  3  5  0  3]
 [ 0 17  2  6  3  2  0]] ",nca: 0.3770833333333334 ,r: 0.8062237324510417 ,ar: 0.21809813914052736 ,fm: 0.331456436661793 ,mi: 0.6363297210832228 ,nmi: 0.330443725782296 ,ami: 0.2970285643565415 ,a: 0.009433962264150943 
fcps,hepta,latentdirichletallocation,0,TFIDF,212 x 3,212 x 500,"cf: [[ 0 17  0  6  0  0  9]
 [ 0  1  0 22  7  0  0]
 [ 0  1  0 15  1  0 13]
 [ 2 10  0  8  8  0  2]
 [ 0  7  0  0 17  0  6]
 [ 1  7  0  1 20  0  1]
 [ 1 12  0  3  5  0  9]] ",nca: 0.23854166666666665 ,r: 0.728650630421175 ,ar: 0.13456866822213936 ,fm: 0.2983783036920173 ,mi: 0.39350528089354775 ,nmi: 0.2321627095432172 ,ami: 0.20397496463431192 ,a: 0.1650943396226415 
fcps,hepta,spectralcoclustering,0,TFIDF,212 x 3,212 x 500,"cf: [[11  4  3  3  0 11  0]
 [ 2  8 15  0  1  4  0]
 [ 1  5  7  0  0 17  0]
 [ 2  6  7  5  8  1  1]
 [ 4  1  0  7  8  2  8]
 [ 5  1  1  3  9  0 11]
 [ 5  5  0 10  3  5  2]] ",nca: 0.26284722222222223 ,r: 0.7873110972011088 ,ar: 0.12105440233477291 ,fm: 0.24482411489236353 ,mi: 0.4671226066445994 ,nmi: 0.24091796845480587 ,ami: 0.20354140277520485 ,a: 0.19339622641509435 
fcps,hepta,bayesiangaussianmixture,0,TFIDF,212 x 3,212 x 500,"cf: [[28  0  1  0  3  0  0]
 [ 3  0  0  0  4 23  0]
 [ 6  0 14  0  0 10  0]
 [ 0  0 29  0  1  0  0]
 [ 7  0  9  8  6  0  0]
 [ 1  0  0 15 14  0  0]
 [ 0  0  0  1 29  0  0]] ",nca: nan ,r: 0.8180273629616382 ,ar: 0.37859951980143935 ,fm: 0.4942442933284572 ,mi: 0.8989212990882824 ,nmi: 0.5121258577487565 ,ami: 0.49495397338391156 ,a: 0.22641509433962265 
fcps,hepta,genie,0,CountVectorizer,212 x 3,212 x 500,"cf: [[27  1  4  0  0  0  0]
 [12  7 11  0  0  0  0]
 [ 3 23  4  0  0  0  0]
 [ 0 11  2  6 11  0  0]
 [ 1  3  0 14  4  6  2]
 [ 6  0  5  5  0  7  7]
 [13  1  2  1  0  1 12]] ",nca: 0.40729166666666666 ,r: 0.790262004828758 ,ar: 0.2208038539211524 ,fm: 0.34602987309465094 ,mi: 0.696803186275303 ,nmi: 0.37090107162411445 ,ami: 0.33796615555886383 ,a: 0.3160377358490566 
fcps,hepta,kmeans,0,CountVectorizer,212 x 3,212 x 500,"cf: [[11  1  1  0 19  0  0]
 [11  0  0  0 12  7  0]
 [ 0  1  0  0  6 23  0]
 [ 0  4  0 13  0 12  1]
 [ 1  2  2 16  0  1  8]
 [ 0 14  5  2  1  0  8]
 [10  2 13  0  4  0  1]] ",nca: 0.38784722222222223 ,r: 0.8162389340963964 ,ar: 0.2606297643213769 ,fm: 0.36825327102462707 ,mi: 0.8183528776014027 ,nmi: 0.42559472583665425 ,ami: 0.3968092850282305 ,a: 0.1179245283018868 
